1941277.180906,-26475728.476439,-890958.815706,  2209.454897,   268.700187, -3170.594148
10414123.351751,18332735.258794,-16154981.145393, -1629.426625,  2798.766785,  2125.660212
3238563.050797,-17309417.491766,19885229.154431,  3561.778646,  -813.250840, -1287.988327
22659986.730415,-731827.535748,-13838930.337921, -1409.870260,  2650.060305, -2448.673970
14413119.371706,8756355.813339,-20521081.499513, -2913.891446,  2324.512710, -1054.720477
-20561022.343843,15561149.655935,-6373503.324241, -1979.226096, -1372.476306,  3034.061772
23741101.251235,7890119.585068,8923714.886438,   235.623510,  2564.230130, -2894.091116
-5128895.584495,14652256.088703,-21553013.354446, -3388.897384, -1825.647840,  -434.675129
-17564734.633471,-18164743.426788,8188330.510990,  2341.350770,  -938.728300,  2939.970023
-7129065.600167,-18940797.260717,17203173.714737,  3311.061341,   518.383799,  1942.861038
-13723152.936471,-10249348.991508,-20301538.902138,   977.841948, -3570.338851,  1141.518109
-8503442.047749,-21153017.361276,-13629669.582079,  1850.363481, -2337.615582,  2473.512960
15238988.650154,-3313654.716272,21501615.762643,   149.606348,  3840.333964,   485.809598
-3302912.059051,26200754.797669,-2852679.972433, -2174.812357,  -616.675265, -3145.864080
23678062.106873,-12035649.772261,138103.168169,   992.122997,  1988.241451,  3173.191749
5813560.855568,14120849.551956,21733170.067253, -3491.486817,  1671.228643,  -151.896716
-7363300.093663,18007599.275457,18084101.944186, -3428.721585,   370.010025, -1764.516608
-20663592.063571,-2399005.380512,-16516273.770954,  1956.373656, -2629.029763, -2065.759571
14779595.372400,18958771.576152,11298455.824313, -2719.926417,   504.214469,  2711.886067
-23790036.037767,-9444379.271750,7096791.426807,    77.755802, -2449.941400, -2999.716513
3883973.482353,-15298193.508647,-21363674.506575,  3423.927834,  1709.238990,  -601.480046
15775120.545911,-6722112.403284,-20285101.421045,  2598.270337,  2634.064449,  1147.716740
-13172092.096690,14737940.395565,17743045.560320, -1127.570811, -3218.963075,  1836.686901
-15266602.374090,742170.290799,21723411.294577,    66.818985, -3869.108469,   179.144802
2602044.395041,-26369806.921788,-1840980.971214,  2194.957109,   437.330859, -3161.876499
9915485.015766,19154553.049116,-15502026.237020, -1694.298624,  2679.144445,  2226.678064
4303656.465079,-17536749.836209,19479925.802613,  3537.711342,  -702.056345, -1413.602960
22215475.026800, 63637.287419,-14560054.350577, -1553.068342,  2652.192508, -2358.052504
13525437.489872,9445107.343830,-20817758.069341, -3003.043682,  2266.431645,  -922.807795
-21134923.896058,15134646.131153,-5457475.740221, -1846.173883, -1470.426921,  3071.814553
23789045.571278,8651592.385838,8047224.556295,    83.954300,  2511.445349, -2948.245566
-6140332.121076,14090714.284255,-21662748.105097, -3352.937157, -1917.366968,  -296.773169
-16845744.069722,-18428888.455142,9062203.932149,  2451.154977,  -821.957626,  2884.923382
-6129241.584134,-18767205.431308,17769382.683844,  3353.368742,   638.710441,  1831.263234
-13416760.910148,-11310300.338397,-19939764.191126,  1064.445705, -3501.541778,  1269.928540
-7940372.319135,-21833834.919628,-12874808.860657,  1902.835870, -2200.444074,  2558.089036
15269272.557184,-2158750.910633,21626735.147562,    52.254158,  3857.796470,   348.186567
-3951986.743406,25990737.172325,-3793408.109018, -2151.661897,  -783.218878, -3124.656342
23952944.199648,-11427849.533077,1089624.834713,   840.131943,  2063.113730,  3169.274056
4760885.401860,14608544.575861,21666816.993456, -3525.229989,  1579.552838,  -290.386541
-8384541.756737,18101333.637191,17537609.390881, -3378.470052,   254.786031, -1878.185872
-20057092.191135,-3185166.851870,-17119997.897914,  2086.313798, -2611.210609, -1958.425866
13949733.720773,19091844.157299,12100949.502227, -2811.602015,   382.794545,  2637.218313
-23743949.725968,-10170088.966441,6190371.950690,   229.437262, -2387.351420, -3042.115994
4907107.186963,-14770945.058452,-21523615.964757,  3395.875401,  1805.189935,  -464.626240
16539256.220165,-5925712.117959,-19921483.444796,  2495.154813,  2674.423794,  1276.016385
-13497649.760762,13758455.371137,18276895.792194, -1042.467377, -3309.895380,  1721.746881
-15231952.968419,-418902.207367,21756348.332637,   164.140203, -3870.140021,    40.400422
3257831.305747,-26213413.671495,-2787479.494613,  2176.258183,   605.124481, -3147.107031
9397868.485849,19939709.105905,-14819400.519491, -1755.927743,  2554.394233,  2323.434063
5360512.696745,-17730516.917023,19037337.958488,  3506.872875,  -589.518117, -1536.511963
21728443.001030,858980.308037,-15253310.481463, -1693.293857,  2649.248425, -2262.917736
12611867.981202,10115780.978518,-21074589.540057, -3086.448105,  2204.012640,  -789.128863
-21668373.294200,14679174.960540,-4531002.573773, -1709.588101, -1565.563145,  3103.687895
23791457.761288,9396506.074331,7155331.875631,   -67.875598,  2453.853673, -2996.757087
-7140016.086632,13502202.914992,-21731020.449752, -3310.559423, -2005.416263,  -158.303186
-16094510.826897,-18657760.670328,9918732.332015,  2556.267685,  -703.613730,  2824.355010
-5117686.228987,-18557693.252672,18301581.130161,  3389.257810,   757.814595,  1716.160401
-13084689.260829,-12349603.822322,-19539824.856988,  1149.012118, -3426.042770,  1395.908334
-7362104.751240,-22472862.614057,-12095305.809446,  1951.666239, -2059.060925,  2637.768940
15270331.142857,-999715.262045,21710461.055556,   -45.198046,  3867.875169,   209.897107
-4593497.344003,25730973.388222,-4726875.681439, -2124.393165,  -948.263413, -3097.468024
24181980.461527,-10798176.438666,2039060.965317,   686.532880,  2134.037218,  3159.290386
3699097.632753,15068278.909487,21558993.725863, -3552.225886,  1484.853774,  -428.320568
-9389735.445976,18160422.125116,16957549.927825, -3321.752142,   139.074378, -1988.260297
-19412203.130080,-3965231.929266,-17690954.424398,  2212.260744, -2588.393610, -1847.343742
13093172.337111,19188375.031901,12880282.017422, -2897.896219,   260.641954,  2557.502934
-23652417.597347,-10876333.156433,5272104.127718,   380.679581, -2320.192061, -3078.692878
5920848.712424,-14215425.082089,-21642361.315776,  3361.323277,  1897.685754,  -326.883142
17271735.831316,-5117970.043768,-19519735.834965,  2387.263574,  2709.664302,  1401.873740
-13797372.982610,12752636.720208,18775764.126226,  -955.368666, -3394.492560,  1603.511444
-15168149.670749,-1579172.931612,21747643.814453,   261.147257, -3863.764142,   -98.421285
3907382.743210,-26006848.060731,-3728642.796867,  2153.393907,   771.759899, -3126.314015
8862264.475042,20686700.648050,-14108410.531838, -1814.196024,  2424.754923,  2415.743019
6407108.933174,-17890347.865887,18558312.730916,  3469.322267,  -475.851554, -1656.480089
21199822.828991,1652679.245129,-15917371.843197, -1830.278415,  2641.233692, -2163.451753
11674159.409496,10767093.054077,-21291084.338498, -3163.945079,  2137.375164,  -653.939542
-22160349.521272,14195607.911519,-3595857.085590, -1569.730175, -1657.702888,  3129.620791
23748333.204354,10123434.892940,6249743.918425,  -219.575583,  2391.565331, -3039.532828
-8126034.095030,12887848.386356,-21757699.715715, -3261.845293, -2089.627201,   -19.530212
-15312472.758169,-18850922.013135,10756276.323502,  2656.487708,  -583.923120,  2758.380835
-4096335.642590,-18312661.729269,18798750.430683,  3418.659853,   875.468294,  1597.772844
-12727573.573975,-13365270.215402,-19102486.383998,  1231.379326, -3343.986330,  1519.216365
-6769746.147584,-23068877.346164,-11292652.396466,  1996.761127, -1913.736743,  2712.400167
15242162.381039,161233.834131,21752633.235157,  -142.563741,  3870.550772,    71.205906
-5226216.009345,25421960.633272,-5651296.032464, -2093.058355, -1111.492976, -3064.351167
24364732.517490,-10147835.682272,2984594.340823,   531.619797,  2200.876168,  3143.259847
2630229.808248,15499172.622091,21409906.638025, -3572.422838,  1387.312708,  -565.434792
-10376957.219679,18184751.643806,16345033.789397, -3258.676413,    23.096538, -2094.529199
-18730159.197375,-4737707.568927,-18228050.540165,  2333.973433, -2560.622436, -1732.725811
12211550.680143,19248179.439799,13634961.727195, -2978.643862,   137.990495,  2472.892506
-23515614.844259,-11561760.091048,4343745.521556,   531.193279, -2248.591864, -3109.377158
6923257.756468,-13632696.845334,-21719683.280914,  3320.337595,  1986.549411,  -188.514391
17971157.414102,-4300432.198208,-19080627.536030,  2274.803122,  2739.718525,  1525.047915
-14070688.091694,11722409.580655,19238695.727936,  -866.441383, -3472.592696,  1482.206894
-15075314.600655,-2736421.122640,21697314.400481,   357.654477, -3849.993035,  -237.054614
4549455.465345,-25750505.456276,-4662669.490500,  2126.408046,   936.918171, -3099.537247
8309698.129943,21394097.933011,-13370417.109591, -1868.991941,  2290.474642,  2503.428254
7441441.988831,-18015936.766281,18043766.974297,  3425.131392,  -361.274214, -1773.277720
20630626.288806,2443214.960267,-16550967.423449, -1963.759828,  2628.163650, -2059.844933
10714106.549230,11397796.958973,-21466828.093509, -3235.386277,  2066.646762,  -517.498583
-22609910.934294,13684870.531893,-2653829.145048, -1426.867792, -1746.669794,  3149.563607
23659754.440921,10830987.499197,5332193.980910,  -370.855301,  2324.699544, -3076.490917
-9096498.907479,12248826.573082,-21742734.838821, -3206.888005, -2169.838601,   119.280143
-14501126.684614,-19008002.772658,11573232.847129,  2751.623224,  -463.114884,  2687.127131
-3067144.688916,-18032579.851152,19259939.003839,  3441.518596,   991.446351,  1476.327156
-12346097.365562,-14355355.541969,-18628585.833773,  1311.389680, -3255.529515,  1639.616623
-6164430.277983,-23620738.348276,-10468384.894178,  2038.034223, -1764.749676,  2781.839871
15184820.186469,1321874.332535,21753170.969219,  -239.656570,  3865.818158,   -67.621584
-5848931.720764,25064290.355571,-6564899.828633, -2057.717439, -1272.595146, -3025.369154
24500850.581456,-9478072.011100,3924415.217592,   375.689195,  2263.502650,  3121.213124
1556327.733167,15900400.986380,21219841.081446, -3585.782188,  1287.116330,  -701.466776
-11344317.544902,18174275.626800,15701233.325571, -3189.363592,   -92.925510, -2196.789183
-18012265.819844,-5501115.258391,-18730258.247330,  2451.218906, -2527.950243, -1614.791450
11306556.166990,19271142.915851,14363544.180391, -3053.690395,    15.074923,  2383.548972
-23333803.306080,-12225057.868362,3407073.003454,   680.690277, -2172.687872, -3134.110104
7912415.717865,-13023875.684405,-21755433.866677,  3272.996801,  2071.610821,   -49.784825
18636182.280938,-3474663.342443,-18604998.997873,  2157.988707,  2764.528939,  1645.303155
-14317071.965535,10669745.797277,19664804.550711,  -775.855735, -3544.046305,  1358.065406
-14953625.443564,-3888431.818586,21605456.420735,   453.477148, -3828.853058,  -375.234222
5182820.551162,-25444876.495400,-5587771.857437,  2095.352248,  1100.283185, -3066.827979
7741227.057201,22060547.009216,-12606832.765034, -1920.210616,  2151.810402,  2586.321938
8461532.158187,-18107043.242046,17494685.525300,  3374.384831,  -246.005396, -1886.681304
20021942.818249,3229074.374144,-17152884.525103, -2093.482614,  2610.063313, -1952.295579
9733546.934242,12006685.530786,-21601484.432932, -3300.634959,  1991.962806,  -380.067134
-23016197.077064,13147940.368075,-1706721.784531, -1281.274390, -1832.293583,  3163.478172
23525891.009888,11517809.644246,4404438.244806,  -521.425203,  2253.384291, -3107.560615
-10049553.061781,11586360.558047,-21686154.461773, -3145.792747, -2245.896940,   257.862196
-13662025.516430,-19128702.297563,12368038.254393,  2841.492146,  -341.420247,  2610.730277
-2032083.231559,-17717983.692853,19684264.138197,  3457.790287,  1105.526784,  1352.055785
-11940990.781425,-15317964.777741,-18119030.252426,  1388.890040, -3160.841630,  1756.878661
-5547315.717211,-24127389.358308,-9624080.950859,  2075.406531, -1612.384887,  2845.955145
15098414.312162,2479984.766121,21712073.228520,  -336.290697,  3853.686385,  -206.319646
-6460452.601033,24658647.135713,-7465938.433225, -2018.438061, -1431.261574, -2980.596598
24590074.123455,-8790167.353042,4856724.778179,   219.039526,  2321.796799,  3093.192411
479446.856419,16271196.051170,20989160.841700, -3592.278366,  1184.456418,  -836.156155
-12289964.893041,18129014.125203,15027380.771063, -3113.946342,  -208.769698, -2294.844521
-17259897.045670,-6253993.835112,-19196616.320220,  2563.772758, -2490.439563, -1493.766385
10379920.955626,19257221.508001,15064634.871420, -3122.892176,  -107.869503,  2289.643336
-23107330.970197,-12864956.936245,2463879.364911,   828.884436, -2092.625365, -3152.844376
8886429.347311,-12390126.883599,-21749544.646408,  3219.391506,  2152.707176,    89.040030
19265537.574057,-2642243.998326,-18093760.573701,  2037.043911,  2784.048056,  1762.409291
-14536053.025159,9596660.169581,20053275.021847,  -683.785103, -3608.716625,  1231.324587
-14803315.112642,-5033000.069856,21472245.691477,   548.431866, -3800.384673,  -512.695633
5806265.739269,-25090546.152233,-6502179.250847,  2060.285956,  1261.542263, -3028.248815
7157939.311003,22684772.292482,-11819118.999347, -1967.754017,  2009.027607,  2664.265413
9465426.989711,-18163492.915515,16912119.325293,  3317.179711,  -130.265725, -1996.473788
19374937.437713,4008753.351603,-17721971.078670, -2219.198483,  2586.967327, -1841.009540
8734357.353987,12592593.357813,-21694795.624760, -3359.566240,  1913.466243,  -241.908239
-23378430.317508,12585845.104922,-756347.768448, -1133.228635, -1914.410369,  3171.337854
23346999.125991,12182586.749831,3468252.435497,  -670.997100,  2177.756071, -3132.682456
-10983372.413888,10901718.300090,-21588066.879316, -3078.676455, -2317.656642,   395.950702
-12796775.292424,-19212789.569118,13139171.288574,  2925.922464,  -219.072134,  2529.336497
-993132.378474,-17369475.391553,20070913.675355,  3467.443782,  1217.491244,  1225.196585
-11513029.191655,-16251255.497936,-17574794.924420,  1463.732070, -3060.103909,  1870.778041
-4919583.616580,-24587860.651118,-8761356.556103,  2108.806519, -1456.934000,  2904.623274
14983110.138128,3633348.522703,21629418.673737,  -432.281165,  3834.178673,  -344.622813
-7059608.204675,24205807.371126,-8352687.266438, -1975.295402, -1587.188575, -2930.119193
24632232.370477,-8085438.351447,5779738.590478,    61.970617,  2375.647038,  3059.251342
-598351.681678,16610848.118072,20718307.438733, -3591.898940,  1079.529461,  -969.245135
-13212089.304202,18049053.769092,14324765.873155, -3032.569013,  -324.214302, -2388.507537
-16474492.901423,-6994902.296764,-19626232.153987,  2671.419559, -2448.162193, -1369.882258
9433418.619363,19206441.861728,15736891.917606, -3186.116756,  -230.607466,  2191.355333
-22836631.302667,-13480232.533661,1515969.870076,   975.492114, -2008.557582, -3165.544117
9843434.392125,-11732663.431999,-21702026.892018,  3159.624309,  2229.683260,   227.694462
19858018.713506,-1804767.408446,-17547890.768921,  1912.200222,  2798.238517,  1876.142184
-14727212.142931,8505206.573097,20403363.612615,  -590.405709, -3666.479876,  1102.227017
-14624671.300410,-6167935.183869,21297937.176757,   642.336887, -3764.642368,  -649.175747
6418597.761597,-24688192.611629,-7404141.503809,  2021.276285,  1420.386754, -2983.873595
6560951.298464,23265579.021646,-11008783.489071, -2011.531144,  1862.399541,  2737.109495
10451205.037708,-18185177.742486,16297183.400713,  3253.625524,   -14.276726, -2102.445031
18690848.509714,4780759.594100,-18257137.857639, -2340.666815,  2558.919897, -1726.199816
7718450.250328,13154399.016575,-21746583.072024, -3412.067327,  1831.307313,  -103.286332
-23695917.344702,11999660.587340,195473.896509,  -983.013885, -1992.862982,  3173.127608
23123421.186568,12824046.438993,2525428.403582,  -819.284711,  2097.959636, -3151.808356
-11896169.640096,10196210.199702,-21448659.830396, -3005.667590, -2384.980359,   533.281360
-11907032.093719,-19260103.645005,13885156.007957,  3004.752580,   -96.304718,  2443.101578
 47719.327746,-16987721.989039,20419147.571615,  3470.460606,  1327.125430,  1095.992363
-11063031.715151,-17153441.383206,-16996921.516703,  1535.772523, -2953.509162,  1981.096760
-4282435.455941,-25001270.884203,-7881862.965244,  2138.170261, -1298.694548,  2957.731967
14839128.356669,4779758.062924,21505365.505769,  -527.444249,  3807.332359,  -482.266373
-7645251.747665,23706637.797214,-9223449.090715, -1928.372035, -1740.077703, -2874.033553
24627244.631633,-7365233.856889,6691690.006981,   -95.216904,  2424.950299,  3019.454880
-1675004.975822,16918707.093345,20407799.285643, -3584.644634,   972.536290, -1100.478984
-14108925.831952,17934547.602580,13594733.436952, -2945.387359,  -439.038361, -2477.598959
-15657556.651400,-7722422.543829,-20018283.463506,  2773.953275, -2401.199051, -1243.376182
8468860.762077,19118901.169189,16379028.620094, -3243.243122,  -352.904048,  2088.873085
-22522222.422334,-14069707.023718,565158.816752,  1120.232705, -1920.645428, -3172.185021
10781599.144336,-11052743.714834,-21612971.552462,  3093.809605,  2302.391739,   365.913088
20412491.689805,-963836.503810,-16968434.378871,  1783.696590,  2807.073162,  1986.284149
-14890183.440113,7397474.051072,20714400.253109,  -495.896281, -3717.225501,   971.019790
-14418035.931299,-7291064.893709,21082864.503240,   735.012478, -3721.694554,  -784.413341
7018644.614451,-24238585.978343,-8291932.260276,  1978.397900,  1576.512631, -2933.787255
5951405.655221,23801855.532060,-10177377.217163, -2051.458210,  1712.206851,  2804.714762
11416979.522665,-18172056.218159,15651054.739078,  3183.843912,   101.739599, -2204.392202
17970985.379729,5543615.482464,-18757360.553304, -2457.655122,  2525.974705, -1608.086153
6687770.067752,13691027.211984,-21756747.653638, -3458.037731,  1745.643269,    35.533265
-23968050.488331,11390508.772655,1146921.423379,  -830.917651, -2067.501264,  3168.844011
22855585.119822,13440960.957662,1577770.714547,  -966.004215,  2014.147715, -3164.901708
-12786197.648050,9471186.598198,-21268200.139871, -2926.905891, -2447.739233,   669.591319
-10994498.889051,-19270553.966032,14604564.597530,  3077.831611,    26.647025,  2352.190573
1088479.697995,-16573454.160902,20728299.307614,  3466.834982,  1434.219504,   964.690418
-10591859.643699,-18022795.656778,-16386516.074649,  1604.873514, -2841.261411,  2087.623669
-3637090.732018,-25366828.793688,-6987283.522321,  2163.441554, -1137.969400,  3005.179573
14666744.547895,5917019.167737,21340151.161553,  -621.597807,  3773.198828,  -618.986878
-8216262.311639,23162093.821894,-10076557.272928, -1877.757773, -1889.636329, -2812.447025
24575120.453520,-6630932.336717,7590833.557874,  -252.222181,  2469.612216,  2973.879193
-2748452.317717,17194183.736719,20058230.693351, -3570.529334,   863.681688, -1229.606521
-14978757.936365,17785714.789957,12838680.740505, -2852.568248,  -553.022102, -2561.948268
-14810651.905414,-8435162.108172,-20372019.865689,  2871.177656, -2349.640024, -1114.490290
7488093.542074,18994766.982845,16989815.932937, -3294.161935,  -474.525173,  1982.392743
-22164706.106100,-14632252.155636,-386733.948093,  1262.829174, -1829.057167, -3172.754377
11699127.962006,-10351669.094675,-21482549.079322,  3022.073363,  2370.693451,   503.431358
20927895.246044,-121060.819734,-16356500.478741,  1651.778971,  2810.535081,  2092.624375
-15024654.990978,6275582.795109,20985789.621701,  -400.437710, -3760.856373,   837.954036
-14183804.503906,-8400239.537759,20827439.318499,   826.281259, -3671.623432,  -918.149571
7605257.811609,-23742586.797109,-9163852.293834,  1931.732870,  1729.621069, -2878.085659
5330469.047000,24292575.394730,-9326491.488916, -2087.458793,  1558.737005,  2866.951817
12360901.957781,-18124153.457195,14974970.027105,  3107.968436,   217.561195, -2302.120177
17216725.861775,6295860.914871,-19221681.742334, -2569.939487,  2488.194808, -1486.894621
5644289.522312,14201450.840771,-21725269.914733, -3497.389465,  1656.638072,   174.284851
-24194308.887284,10759555.574074,2096173.746996,  -677.231044, -2138.182358,  3158.495259
22544003.562641,14032149.535047,627093.179848, -1110.874791,  1926.480723, -3171.937453
-13651752.929235,8728035.186680,-21047033.206647, -2842.542106, -2505.813146,   804.619684
-10060922.261886,-19244120.530490,15296020.113440,  3145.019687,   149.547766,  2256.777485
2127156.722830,-16127464.813479,20997777.168762,  3456.573852,  1538.568489,   831.542059
-10100414.797890,-18857654.379366,-15744746.910683,  1670.902785, -2723.575498,  2190.154875
-2984784.630922,-25683834.703614,-6079330.447258,  2184.572030,  -975.066183,  3046.875279
14466288.653326,7042955.125795,21134091.860243,  -714.561630,  3731.843410,  -754.522645
-8771546.986708,22573217.698027,-10910378.970501, -1823.549491, -2035.578201, -2745.477486
24475959.601427,-5883939.239848,8475448.287470,  -408.744705,  2509.547306,  2922.611515
-3816639.135229,17436750.787397,19670270.734084, -3549.580057,   753.174003, -1356.380597
-15819920.765377,17602840.195983,12058054.862803, -2754.289332,  -665.947362, -2641.394020
-13935399.634230,-9131756.810247,-20686764.310914,  2962.906616, -2293.583797,  -983.471267
6492994.142219,18834276.894754,17568084.812618, -3338.775736,  -595.238060,  1872.118110
-21764766.637801,-15166791.221514,-1337886.507737,  1403.008595, -1733.968099, -3167.251095
12594264.701946,-9630781.422909,-21311009.100086,  2944.552886,  2434.457665,   639.986063
21403242.902580,721946.575907,-15713260.306416,  1516.699853,  2808.617648,  2194.959327
-15130369.417624,5141680.098658,21217012.280521,  -304.212702, -3797.288982,   703.284441
-13922425.335744,-9493336.161980,20532150.504727,   915.968541, -3614.524840, -1050.128468
8177314.579868,-23201144.406419,-10018232.756173,  1881.370511,  1879.419021, -2816.875419
4699329.942904,24736799.374437,-8457754.894714, -2119.463990,  1402.283742,  2923.701538
13281165.682680,-18041561.145008,14270223.285662,  3026.144322,   332.966379, -2395.441904
16429513.603692,7036056.098294,-19649212.716805, -2677.304999,  2445.652518, -1362.857178
4590005.829830,14684692.954950,-21652210.103439, -3530.047212,  1564.462076,   312.702856
-24374259.484582,10108008.631122,3041414.005677,  -522.248219, -2204.770980,  3142.101161
22189272.879606,14596480.640665,-324784.611004, -1253.619158,  1835.126456, -3172.902123
-14491178.815703,7968178.352698,-20785582.342898, -2752.737708, -2559.090943,   938.108011
-9108089.070673,-19180853.931662,15958199.115046,  3206.188208,   272.162273,  2157.044935
3161762.380995,-15650607.567464,21227065.376021,  3439.696854,  1639.972660,   696.802132
-9589637.803330,-19656419.631151,-15072842.371217,  1733.733954, -2600.676673,  2288.494134
-2326765.666740,-25951681.864619,-5159741.562536,  2201.521244,  -810.296694,  3082.739279
14238144.345636,8155410.895336,20887581.999446,  -806.157784,  3683.345261,  -888.614258
-9310042.957464,21941136.535087,-11723318.247891, -1765.850943, -2177.623984, -2673.253115
24329951.869057,-5125684.309815,9343841.044666,  -564.484894,  2544.679133,  2865.749971
-4877520.920587,17645943.972451,19244661.962551, -3521.836899,   641.224747, -1480.558566
-16630804.332514,17386273.842811,11254349.922537, -2650.738719,  -777.598002, -2715.784154
-13033475.070996,-9810873.367595,-20961914.378254,  3048.964585, -2233.137660,  -850.569886
5485467.181764,18637738.082816,18112728.453125, -3376.999135,  -714.811662,  1758.260251
-21323169.501745,-15672301.113443,-2286478.355887,  1540.502662, -1635.560224, -3155.685707
13465296.071564,-8891460.479244,-21098679.942443,  2861.396547,  2493.562339,   775.315837
21837624.843891,1563572.166695,-15039945.023819,  1378.717779,  2801.324533,  2293.093136
-15207124.382636,3997936.251844,21407625.669367,  -207.405433, -3826.453596,   567.268763
-13634398.706650,-10568262.579111,20197563.244847,  1003.902663, -3550.508062, -1180.097422
8733720.002013,-22615295.127539,-10853438.362254,  1827.407218,  2025.619772, -2750.273692
4059196.343385,25133677.226393,-7572830.196686, -2147.412541,  1243.146515,  2974.855308
14176009.311696,-17924437.363364,13538163.400701,  2938.528182,   447.734267, -2484.178765
15610855.330018,7762784.298934,-20039135.182337, -2779.546161,  2398.429259, -1236.211233
3526936.888230,15139828.629635,-21537708.056203, -3555.948464,  1469.291707,   450.522350
-24507557.854606,9437115.005281,3980833.008648,  -366.265814, -2267.139680,  3119.693095
21792072.025592,15132874.144229,-1276040.762989, -1393.964102,  1740.259766, -3167.793872
-15302868.647188,7193070.461476,-20484347.965353, -2657.664582, -2607.470651,  1069.800802
-8137823.039069,-19080875.261880,16589834.191091,  3261.220099,   394.255862,  2053.183811
4190316.436943,-15143795.127804,21415725.071729,  3416.236291,  1738.237930,   560.728529
-9060506.282256,-20417562.583155,-14372088.475050,  1793.246765, -2472.800165,  2382.453225
-1664293.281857,-26169857.619697,-4230276.953022,  2214.256756,  -643.976301,  3112.702929
13982748.290825,9252257.246759,20601093.396655,  -896.210956,  3627.797204, -1021.005068
-9830719.547817,21267060.130318,-12513819.147172, -1704.772564, -2315.501805, -2595.912148
24137376.714188,-4357618.841245,10194349.731802,  -719.144661,  2574.940456,  2803.403394
-5929067.153478,17821362.897589,18782218.990963, -3487.352960,   528.048189, -1601.902752
-17409856.614459,17136430.236347,10429104.203204, -2542.114604,  -887.760322, -2784.976290
-12106604.491240,-10471211.957249,-21196943.432994,  3129.186850, -2168.417308,  -716.040517
4467441.058239,18405526.720514,18622704.411393, -3408.758973,  -833.017119,  1641.037089
-20840759.910921,-16147814.290064,-3230693.896278,  1675.048215, -1534.021893, -3138.080351
14310554.925229,-8135121.316825,-20845968.002351,  2772.763508,  2547.894344,   909.161660
22230209.666890,2402205.088821,-14337843.350374,  1238.096845,  2788.669695,  2386.837975
-15254772.977751,2846540.369346,21557264.956053,  -110.201191, -3848.294394,   430.167334
-13320275.896811,-11622961.390367,19824317.935641,  1089.915320, -3479.695628, -1307.807676
9273409.123441,-21986160.270330,-11667870.536612,  1769.946275,  2167.943497, -2678.407953
3411293.457971,25482449.330221,-6673411.132158, -2171.250955,  1081.629910,  3020.315217
15043720.122763,-17773006.286050,12780191.527771,  2845.287710,   561.645194, -2568.160919
14762317.945359,8474654.565565,-20390702.830874, -2876.467284,  2346.615417, -1107.199185
2457117.401899,15565986.739208,-21381982.928872, -3575.043645,  1371.309119,   587.479545
-24593948.865563,8748158.780474,4912632.717006,  -209.582378, -2325.169084,  3091.313950
21353161.239198,15640303.393753,-2224854.581020, -1531.641006,  1642.062225, -3156.622477
-16085268.856624,6404195.062533,-20143906.633860, -2557.504697, -2650.859672,  1199.446000
-7151981.246889,-18944375.879352,17189716.398139,  3310.010029,   515.594848,  1945.392902
5210850.247467,-14607997.528980,21563395.162967,  3386.237067,  1833.176220,   423.581693
-8514032.992915,-21139626.407024,-13643826.465824,  1849.327309, -2340.190727,  2471.852311
-998635.447739,-26337944.380623,-3292715.613023,  2222.754190,  -476.423340,  3136.708879
13700589.317193,10331394.815078,20275174.391337,  -984.548784,  3565.305560, -1151.441678
-10332580.182593,20552278.666126,-13280368.649352, -1640.431257, -2448.947765, -2513.602617
23898602.725343,-3581212.910155,11025346.476682,  -872.427988,  2600.273353,  2735.691115
-6969265.176182,17962671.811284,18283826.934388, -3446.194243,   413.860949, -1720.180903
-18155586.504868,16853787.577301,9583897.225345, -2428.624892,  -996.223473, -2848.837993
-11156561.924284,-11111508.691802,-21391401.629723,  3203.419864, -2099.546614,  -580.140649
3440864.273953,18138087.260432,19097036.593244, -3433.994460,  -949.628185,  1520.672990
-20318461.196755,-16592420.619611,-4168725.901324,  1806.387732, -1429.547451, -3114.468723
15128423.436670,-7363211.569549,-20553356.970708,  2678.823411,  2597.349691,  1041.267351
22580245.964582,3236240.199721,-13608299.107942,  1095.106199,  2770.677356,  2476.014416
-15273224.003511,1689696.224004,21665643.730839,   -12.786024, -3862.769574,   292.242568
-12980658.137591,-12655413.901197,19413128.968997,  1173.841883, -3402.223071, -1433.014791
9795348.978645,-21314943.999524,-12459970.455271,  1709.097663,  2306.117786, -2601.415753
2756861.373417,25782448.135774,-5761219.190098, -2190.933603,   918.043071,  3059.994256
15882637.317091,-17587557.752161,11997758.425250,  2746.601371,   674.481135, -2647.227623
13885525.549374,9170304.379205,-20703242.762256, -2967.882861,  2290.310163,  -976.067962
1382595.005661,15962351.616886,-21185332.779348, -3587.296209,  1270.701852,   723.312308
-24633267.164973,8042458.619587,5835029.665202,   -52.497802, -2378.748125,  3057.018044
20873380.596095,16117797.169158,-3169410.034522, -1666.386355,  1540.721784, -3139.409320
-16836881.929735,5603062.063614,-19764909.953196, -2452.449760, -2689.174958,  1326.795463
-6152450.595617,-18771617.043903,17756697.561428,  3352.464614,   635.946987,  1833.878519
6221410.511886,-14044240.287023,21669793.009290,  3349.756600,  1924.605820,   285.624125
-7951263.879905,-21821229.079573,-12889450.229992,  1901.868248, -2203.102175,  2556.520282
-331066.228378,-26455620.430575,-2348852.027751,  2226.997283,  -307.958506,  3154.711182
